ticker	market cap	industry	sector	current price	gross margin	net income margin	expenses portion	ROE	ROA	receivables turnover days	inventories turnover days	total assets turnover days	liability/asset ratio	current ratio	acid-test ratio	revenue growth	net income growth	operating income growth	free cash flow growth	wacc	roic	excess return	economic profit	stockholders equity growth	dividend yield	dividend payout ratio	dcf	beta	annual return	annual risk
VGR	1.72222848E9	Tobacco Products	Consumer Defensive	11.63	0.32544085799199995	0.04173673780394897	0.1933444828544571	-0.1918377255178065	0.05281602742506911	5.545362856994068	27.447815968278952	284.8279813044537	1.3028819360374875	2.5142470223725057	2.1745298240646393	0.036660317729636696	0.2832537721607548	0.01913630263937347	0.16890663557726332	0.09479203713883486	0.08742383159555803	-0.007368205543276827	-7608674.249488222	-0.8091920244501513	0.09672098615341407	2.942842287568068	13.974221498826005	0.9860059960109506	-0.06379697344542944	0.2680708549257965
FRD	3.2967362E7	Steel	Basic Materials	4.71	0.047797250753778005	0.00454129026528304	0.04201362737257934	0.016087964744496162	0.012751951180367139	31.101359472703688	144.0144070876213	234.78125832909572	0.09430650179788885	13.397154463267531	2.941701061924561	0.14832688602216937	-1.6481332256076868	-36.06017843615497	-1.7008705434711913	0.07435939348675706	0.016087964744496162	-0.0582714287422609	-3622531.3543665246	0.029499195244245224	0.010858674166994473	0.5161552595021475	-21.533677868347127	0.7404796911615087	-0.020956681358754614	0.3345924978878284
CVX	1.78240586E11	Oil & Gas - Integrated	Energy	95.47	0.6808168373236001	0.04054791505257254	0.042744203160152185	0.040977656335988016	0.02445283838280682	37.71834625513017	71.79432836508086	657.5493200305211	0.4133244982340452	1.1234213602901244	0.9151117131538088	-0.045497568821328514	3.488096352870502	0.6956902798645371	0.48449534388052645	0.11321731582884682	0.03376672598803725	-0.07945058984080958	-14178463033.118353	-0.013530846238826189	0.04093673764991382	-1.9793547927379322	79.35044162032922	1.298926826922241	0.020234178899088538	0.27572799902648426
KINS	5.2074316E7	Brokers & Exchanges	Financial Services	4.82	0.5559012218646	0.0634449029334456	0.18781576775475953	0.07671503204863298	0.026288789282942687	46.81770053767143	0.0	773.6915809737638	0.6766569604135586	2.292727800603466	2.292727800603466	0.23853114803022685	-0.5824157160332584	-0.7401795350668124	0.13870124726325714	0.06316062021858972	0.07339686710235618	0.010236246883766481	-1155533.8425374005	0.19417570293435862	0.025260986424435982	0.3120857395709075	98.1298951224954	0.6540103418890921	-0.022687190472461746	0.3560835663547767
ABTX	4.92324384E8	Banks	Financial Services	24.13	1.0	15.906424040503058	23.853862515183057	0.06557385953834019	0.00833647976414906	2048.7040783413318	0.0	546331.1011075063	0.8722709043538309	8.362932521184444	8.362932521184444	0.13440628552058495	0.501526812934246	0.41503300002086796	0.3521750883113698	0.13449103273782018	0.055558506481822575	-0.07893252625599759	-43875931.39595385	0.48827432876302257	0.0005756403226263204	0.007082224756113012	19.08065448862835	1.2184721788160426	0.05490264266515042	0.2974524663814861
PRAH	5.7695165E9	Medical Diagnostics & Research	Healthcare	90.54	0.5718032521964	0.05192260631479134	0.14048465192453802	0.13469252242480895	0.042112170783637486	15.500777937848488	0.0	431.54309285984357	0.6878221063905807	0.9863692695840385	0.9863692695840385	0.16283372799036192	0.9492056403302034	0.5947097286515162	3.5378771802196836	0.0917497049948228	0.06300243944725314	-0.028747265547569657	-52652124.57328128	0.10362972003716645	0.0	0.0	100.94359607215287	1.1258702384738628	0.25547391199950475	0.33359474243396486
ACC	4.2657239E9	REITs	Real Estate	31.0	0.9902266717313999	0.11793162897960636	0.7920931034152063	0.02997278482230924	0.014804134649159414	5.0295959911017585	0.0	2783.691685166575	0.5034741181041987	0.6986975717539176	0.6986975717539176	0.051940600684165214	0.16370902717272864	0.055354041528537914	-0.24002609490899415	0.11054620068199801	0.02997278482230924	-0.08057341585968876	-267038674.7986253	0.05241809061482139	0.03990209950047038	2.476023596113898	8.96813304571282	1.1067429218825708	0.0004067834756638522	0.29038862416160593
PEB	1.48654362E9	REITs	Real Estate	11.35	0.1556212026872	0.017553313854410408	0.008552423034931358	0.04036444334803839	0.023076222773807047	6.4040441043848215	0.0	708.6829934022487	0.4359586514422878	0.23949962488319837	0.23949962488319837	0.18910481513929414	1.4373351224299862	0.46704166941355824	0.3769179707426925	0.137907947493133	0.03432708078180981	-0.1035808667113232	-340616249.6595105	0.26108620874410393	0.04797894700556454	2.577326374256708	15.327549697989756	1.6201766622239309	-0.20619291947238755	0.36206429665934686
OPTT	3771616.0	Utilities - Independent Power Producers	Utilities	0.4075	-0.35059748728504003	-14.465559480349862	16.058356105567206	-1.6134087270230029	-0.8582213315113624	43.82078379895081	0.0	6347.882353564961	0.3406474800951799	4.121126394315128	4.121126394315128	0.18993236515667772	-0.039122137014541904	-0.010025251584515438	-0.2797466266693399	0.20824290043399837	-1.573087342436972	-1.7813302428709705	-13760167.328181695	0.14799364692483125	0.0	0.0	-73.2849004247124	2.125889226485023	-0.5101161776916112	1.4231834322557007
NYMX	2.19504544E8	Biotechnology	Healthcare	3.05	0.62944	-29.916573374206585	30.22651709784907	14.445517348268265	-9.952733798738361	93.14647438354798	83.56941709666214	1964.0845539381949	2.3530472303384053	1.8655573658893743	1.849895952022423	-0.19188162125891145	-0.47535971438968794	-0.4532637224089632	-0.06836643218054264	0.17102174060019446	0.6076350490879463	0.4366133084877523	-11960066.5158341	0.8161751033403467	0.0	0.0	-0.2767720278886596	1.7172306340899417	0.41152367954315994	0.8287026070301661
FNF	7.028842E9	Insurance - Specialty	Financial Services	25.84	0.9203403102831998	0.24865015693644127	1.0621621395704288	0.14126618737568625	0.06680208376917829	0.0	0.0	1853.9721305066814	0.5369122537127499	4.656991678825159	4.656991678825159	1.1054124657942306	0.16582098669595616	0.24458841286611904	0.3876650253034573	0.10503645567681816	0.11394854287444382	0.008912087197625658	24454905.584854133	-0.01055017783659098	0.030769723137763695	0.3983860863442247	3958.512414314841	1.1852029385914435	0.03074627108503758	0.28336981912322706
CARB	8.030361E8	Application Software	Technology	22.98	0.7053045020236001	-0.04909452624362133	0.7613060006306219	-4.313077732417872	-0.05403177538749302	19.058353265839724	0.0	356.66242547857826	0.8520212722759639	0.9961841600720789	0.9961841600720789	0.23356990900463695	0.5060316808130837	-0.4989322728120393	0.7377882032979407	0.0	-4.298033873164334	0.0	0.0	2.9851185764875856	0.0	0.0	-12.051860316782873	nan	nan	nan
UIHC	3.6416E8	Insurance - Property & Casualty	Financial Services	8.48	1.0	0.05009322868670081	0.39070531291752153	0.07174035283946695	0.02358526059763407	35.87854443240023	0.0	771.1404970876881	0.7203381069025783	1.6957499896245445	1.6957499896245445	0.2869435508234957	-0.05989190591369713	-1.593129588203683	-0.2985930682800988	0.08587765750139077	0.06634611427959722	-0.01953154322179355	-21194724.93331324	0.45420190902229896	0.012755413798222842	7.480934441673719	299.26237289459607	0.8619165917897568	-0.05594929738720303	0.367294871324845
SMCI	1.31969459E9	Communication Equipment	Technology	25.42	0.1493161304558	0.03360517761488564	0.10079893448792118	0.10854828092395355	0.06202654376858798	45.38166954900371	88.81670998171998	175.55253216676812	0.4308853035879726	2.1837499220846883	1.0892104122226498	0.25241411938829966	0.4274033666365969	0.48491539390754246	-0.8410062060281824	0.0995771636845881	0.09646291349960803	-0.0031142501849800636	-5243648.594726588	0.20590083311877505	0.0	0.0	16.207695588518046	1.0448653587841825	0.010308279025972356	0.41998734713831704
SLMBP	2.4812137E9	Credit Services	Financial Services	38.0	1.0	0.31657791129665697	0.3960733904574719	0.12255594437610721	0.015352962920734178	386.0242735965783	0.0	15883.656019057587	0.8738608642049988	30.362141749225096	30.362141749225096	0.15741103440842857	0.14621078480240848	0.053571541495680795	-0.12987163951356964	0.11414223791051814	0.07167119505944433	-0.042471042851073816	-219654194.3429625	-0.030914541657047812	0.0006807736907895793	0.06267934708512289	-16.621562963330124	1.1707350700255075	-0.026191959252403717	0.3373261118252313
VIPS	1.15521751E10	Retail - Defensive	Consumer Defensive	17.18	0.23211999999999997	0.03276618490400973	0.1919110861700014	0.2787180693995987	0.062067170783546156	20.957461182251052	32.7422920022268	128.01689128706548	0.7319641872140613	1.139907897078708	0.81263448567336	0.5220689569048239	0.5231551248593004	0.6886314977808528	-5.30499715161787	0.02865597598011535	0.14511606366698138	0.11646008768686604	198809165.37298337	0.5219943913181913	0.0	0.0	6590.849483833938	0.9991629221447229	0.04016697041007642	0.5650026794157015
AON	4.3850686E10	Brokers & Exchanges	Financial Services	189.76	1.0	0.12112983233027734	0.7592539317658351	0.2952853431584654	0.049090354922223946	89.75928069649981	0.0	879.8647973332994	0.8243902334496663	1.0662279248161197	1.0662279248161197	-0.015034379046175949	0.030701026642018257	0.09338366491729397	0.29276900651611193	0.07293882778262675	0.12095364064798189	0.04801481286535515	530102849.3539627	-0.12364662827540204	0.010484084910254435	0.2763465694710282	108.0711629619718	0.7886821434500658	0.13930040156376433	0.18413835434117637
CPAH	1.9712464E7	Application Software	Technology	3.23	0.6698999999999999	-0.23976135613620864	0.9175799764008655	-0.5166005481365465	-0.22372761606827654	74.60335159440059	0.0	319.4936132887277	0.3501372078904779	0.916329151014369	0.916329151014369	-0.21687105050340488	0.12279684579105624	0.12676075927281988	-0.08606643218602836	0.12110788169600131	-0.36682719347465104	-0.4879350751706523	-3615536.283941736	-0.35084817683927366	0.0	0.0	0	1.5862914413703995	0.11166459120283811	0.7869109943325034
YTEN	1.0385172E7	Chemicals	Basic Materials	5.4	0.9491133384734001	-11.642121950476447	11.984239986581573	-0.42820259131361593	-0.9087921054321871	35.42887208241672	53.367424242424235	5154.92984506432	0.47847228975039313	4.469517985616941	4.450131796358629	-0.1547305054040821	0.05051927340868201	0.17032893535820126	0.16176331970851632	0.20882960819165267	-20.115464453218724	-20.324294061410374	-14413066.537912905	-0.39799220454059486	0.0	0.0	-80.3106178592197	2.4116887561939584	-0.6113102477741015	0.9855221385572582
STE	1.25735424E10	Medical Instruments & Equipment	Healthcare	148.25	0.4101771371268	0.0769763972388001	0.28915979230134753	0.07767793231954515	0.04466456113260956	54.76159657567647	37.644269955613886	527.3421968844813	0.4207948151440335	2.4773011790595634	1.971047011220359	0.11644906329675382	0.3093967110821015	0.17898107903316804	0.2764327983205452	0.05761028218639121	0.051834039552135544	-0.0057762426342556515	-58719062.59136184	0.3766998599614106	0.01028172225028454	0.43199497687969524	159.97304495779593	0.760665387269692	0.17741224706865594	0.1963046599220112
TOWR	379608909.44	Autos	Consumer Cyclical	18.08	0.11869920355079999	0.036970843881020704	0.06337920614467622	0.4011648325652584	0.058119677687136904	41.59926606224645	16.12493988507276	227.05917586282217	0.8302045675053014	1.2941935828284836	1.1374502035236476	-0.05249284939641097	1.908046021045552	0.04218501790469007	-0.05124383565189938	0.0	0.11255402449039073	0.0	0.0	0.7245872032674247	0.013881407111210506	0.22129800749473202	-39.75259869981883	nan	nan	nan
AMP	1.53621033E10	Asset Management	Financial Services	125.61	0.80591016612	0.1338754361089128	0.5550651022928665	0.2755781000748299	0.011587710618947143	35.04384776633374	0.0	4139.935539697283	0.9572428059931302	8.715223262106845	8.715223262106845	0.013442349251949714	0.05044190951077585	0.10185663795414439	0.028249032254317363	0.14983282439120943	0.18225332083586382	0.032420496444654376	286021530.22705525	-0.06593271765069394	0.02332704333018186	0.3002827846216185	128.63091121036535	1.725842693198388	0.06585634419421281	0.36214064127324264
NTWK	2.8795096E7	Application Software	Technology	2.45	0.45043230654919997	0.01302214620345224	0.42404632159408956	0.019601553689162905	0.013080681070441979	51.83835417953968	0.0	548.7346238715503	0.3419951828821177	2.4188934752102162	2.4188934752102162	0.14506917874523279	0.5039611949887136	1.390526477298718	0.9772696672855812	0.030323706678448647	0.01728802274093066	-0.013035683937517983	-937543.1812149823	-0.013755854492290975	0.01898154503105649	-0.02411129679074502	14.477777277606732	0.28401138814487964	-0.027494875241492987	0.519852901947686
LE	2.50309776E8	Retail - Apparel & Specialty	Consumer Cyclical	7.73	0.4337885642953999	-0.010925127257711938	0.38259686313908964	-0.05444524749780213	-0.012169537861565135	10.13439839019302	150.43101078789496	296.36191454903644	0.7163058940494753	2.3714728518344184	1.0325717773523937	-0.012456167715765054	-0.9097289892844478	-5.667284658983377	-1.1518359096383826	0.39387224554036504	-0.015841328756618485	-0.4097135742969836	-363471508.1047482	-0.016192642048449345	0.0	0.0	0.308074572352225	2.095290791984572	0.01727756892292367	0.7862694286848656
GBT	4.7076383E9	Biotechnology	Healthcare	77.25	0.19544592030360003	-25.30986717267552	29.08168880455408	-0.38081475529779985	-0.33110250847815814	0.0	971.0520833333333	23875.339278937383	0.12232831150712094	11.847811338654456	11.844236961091584	0.0	-0.6891887048806656	-0.7119758701900678	-0.5975112700969932	0.1756147879101884	-0.36923412453416943	-0.5448489124443577	-203094676.1891219	1.1391604496214929	0.0	0.0	-4.35604226692168	1.773898768395955	0.4376326104788592	0.761053911848289
LUB	2.5192502E7	Restaurants	Consumer Cyclical	0.8206	0.3624744830184	-0.046360888874550435	0.5997905603772933	-0.13690538453199658	-0.08025965136473215	6.8870659358635695	14.235264685072417	223.7850653327157	0.38788812022668967	0.43380496418040426	0.3408779528936424	-0.037623399397693325	-0.9470285724139643	-1.4717759195077655	-0.9728995967337907	0.19188227937835836	-0.1130553924239307	-0.30493767180228903	-46562333.259792	-0.10102391148747156	0.0	0.0	-3.4741417793751634	1.7384904676054709	-0.21220247485030003	0.5141741446559588
TRVN	9.164964E7	Biotechnology	Healthcare	0.9365	0.8	-168.64209178766194	180.42297283837604	-1.0613878033785342	-0.6329778179971599	0.0	0.0	135890.89930350764	0.3520524360739781	5.865586004926799	5.865586004926799	6.1140061367459975	0.00219406016372945	-0.005395688455445091	-0.07268187159966999	0.2106313854394389	-0.7583134278114864	-0.9689448132509254	-73085362.24142003	-0.12882108636522266	0.0	0.0	-2379.3325775889334	2.219061897822725	-0.015641309477841946	0.9385863618615712
ARES	8.512385E9	Asset Management	Financial Services	34.38	1.0	0.0764698457951137	1.051302345792782	0.2056395581720048	0.01011325915995154	7.359488702388598	0.0	3299.2394107577843	0.9477372281075264	25.726126136026494	25.726126136026494	0.14008691402116866	1.0729223454695789	0.5684182598842528	-0.7442471263294517	0.11633468313784315	0.09552016860272244	-0.020814514535120697	-22831259.345709465	0.2881841631238159	0.101106876455166	2.14252033494088	-236.87858547001397	1.2560410285422745	0.1794631755213589	0.3432435661714276
NYCB	4.6395802E9	Banks	Financial Services	10.0	1.0	5.67152676871225	7.677189830664686	0.05277704551272992	0.006836448031087275	207375.1858030822	0.0	263533.4087109571	0.8730403729837063	399.85518914595093	399.85518914595093	0.0801975979563474	2.038153180758851	1.0495168779140962	0.21544931719827912	0.10726036829102151	0.032708510308316126	-0.07455185798270539	-802420679.3101614	0.03116607272767229	0.05544540447241529	-1.3310185741028668	17.955153268405997	0.9957668787359916	-0.08011077211589168	0.2664399413523114
XHR	1.02405613E9	REITs	Real Estate	9.03	0.1351190063832	0.046249264318557776	0.012960935153646897	0.0606670989518284	0.03387084131195649	4.703796008479796	0.0	410.7564849646093	0.4457859405129533	1.605846615584643	1.605846615584643	-0.18282377644449527	0.034472631440769376	0.04416334674678148	0.06524597502214864	0.08982491942797546	0.03568827853634661	-0.054136640891628854	-159360276.76823118	0.03114890775989252	0.05082446401415125	1.2404566740063347	5.204910477387101	1.1987764837876353	-0.1348350021898644	0.3083703712289648
AMCI	2.80337056E8	Shell Companies	Financial Services	10.17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9774851643343293	4.107727882796203	4.107727882796203	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0536867315967671	0.03559776592367289	0.011141061915272825
GLIBP	6.1670692E9	Communication Services	Communication Services	24.61	0.8083474815312	0.1858741120640262	0.7427647687506524	-0.5984172048586254	0.0070280593714975	77.9311109916978	9.26628644077815	1799.3821119622214	0.7848540652016711	1.3665093177531251	1.325283082276865	0.005600958592601679	-8.199029996225821	-0.9986896453715184	-3.969343085923719	0.027177976995333093	0.009042895095733987	-0.018135081899599108	49912581.842547275	93.28851395696898	0.0006262233543676831	-0.03790201729106628	-583.2623978574964	0.5865921802382392	-0.02382716774007767	0.3354105825192344
